기준일시,공급능력(kW),현재수요(kW),신재생총합(kW),신재생태양광(kW),신재생풍력(kW)
2024-12-01 11:25:00,1320000.0,557000.0,163179.0,141341.0,9266.17
2024-12-01 11:30:00,1326000.0,558000.0,169770.0,144087.0,12326.9
2024-12-01 11:35:00,1333000.0,565000.0,175221.0,148511.0,12713.4
2024-12-01 11:40:00,1332000.0,563000.0,174863.0,151490.0,11524.9
2024-12-01 11:45:00,1327000.0,547000.0,171191.0,144696.0,12082.7
2024-12-01 11:50:00,1330000.0,529000.0,172788.0,146902.0,11271.6
2024-12-01 11:55:00,1335000.0,532000.0,178031.0,153102.0,12984.4
2024-12-01 12:00:00,1347000.0,552000.0,190189.0,159760.0,17964.0
2024-12-01 12:05:00,1351000.0,576000.0,195425.0,165053.0,15921.2
2024-12-01 12:10:00,1359000.0,562000.0,203254.0,171371.0,19622.6
2024-12-01 12:15:00,1357000.0,570000.0,201723.0,168518.0,21093.7
2024-12-01 12:20:00,1354000.0,569000.0,198445.0,158691.0,25830.9
2024-12-01 12:25:00,1359000.0,586000.0,202747.0,162945.0,24987.6
2024-12-01 12:30:00,1355000.0,619000.0,198900.0,155513.0,31373.1
2024-12-01 12:35:00,1344000.0,626000.0,188377.0,149973.0,26299.5
2024-12-01 12:40:00,1324000.0,600000.0,169150.0,131080.0,24470.4
2024-12-01 12:45:00,1305000.0,582000.0,149526.0,113705.0,23846.9
2024-12-01 12:50:00,1295000.0,581000.0,138709.0,101109.0,25599.5
2024-12-01 12:55:00,1287000.0,573000.0,132557.0,93578.0,26935.2
2024-12-01 13:00:00,1285000.0,579000.0,129059.0,92240.0,23463.1
2024-12-01 13:05:00,1280000.0,570000.0,124071.0,88422.5,23610.5
2024-12-01 13:10:00,1278000.0,569000.0,121532.0,84561.1,25123.2
2024-12-01 13:15:00,1263000.0,544000.0,106368.0,76841.9,17864.3
2024-12-01 13:20:00,1263000.0,556000.0,107075.0,77241.7,18134.9
2024-12-01 13:25:00,1274000.0,562000.0,116983.0,84550.5,19386.6
2024-12-01 13:30:00,1277000.0,580000.0,121530.0,90374.9,18523.5
2024-12-01 13:35:00,1284000.0,583000.0,128156.0,88904.0,24740.6
2024-12-01 13:40:00,1291000.0,574000.0,134134.0,87877.4,34365.9
2024-12-01 13:45:00,1298000.0,570000.0,141140.0,85910.5,42787.7
2024-12-01 13:50:00,1296000.0,575000.0,139796.0,86197.7,39193.5
2024-12-01 13:55:00,1296000.0,578000.0,139969.0,88536.2,39508.9
2024-12-01 14:00:00,1299000.0,581000.0,143071.0,87593.6,43480.1
2024-12-01 14:05:00,1294000.0,583000.0,138455.0,87024.1,36786.8
2024-12-01 14:10:00,1291000.0,585000.0,135085.0,86168.7,36324.8
2024-12-01 14:15:00,1296000.0,583000.0,140196.0,85876.4,42362.7
2024-12-01 14:20:00,1297000.0,577000.0,139878.0,83190.0,43253.4
2024-12-01 14:25:00,1295000.0,560000.0,139472.0,81681.7,43401.3
2024-12-01 14:30:00,1290000.0,547000.0,133930.0,79433.1,42101.3
2024-12-01 14:35:00,1289000.0,526000.0,132545.0,80036.7,38463.3
2024-12-01 14:40:00,1296000.0,560000.0,139715.0,89164.3,36957.3
2024-12-01 14:45:00,1305000.0,580000.0,147625.0,96568.7,37442.6
2024-12-01 14:50:00,1311000.0,583000.0,155630.0,107071.0,35402.8
2024-12-01 14:55:00,1322000.0,585000.0,165681.0,117478.0,35684.3
2024-12-01 15:00:00,1329000.0,582000.0,171912.0,120854.0,36113.4
2024-12-01 15:05:00,1335000.0,593000.0,178798.0,128672.0,37754.8
2024-12-01 15:10:00,1347000.0,597000.0,191490.0,135728.0,42501.8
2024-12-01 15:15:00,1347000.0,605000.0,191521.0,139157.0,37458.6
2024-12-01 15:20:00,1339000.0,605000.0,183345.0,138560.0,32450.2
2024-12-01 15:25:00,1341000.0,618000.0,184874.0,139614.0,32987.9
2024-12-01 15:30:00,1343000.0,596000.0,187372.0,137049.0,38086.3
2024-12-01 15:35:00,1340000.0,608000.0,184219.0,133361.0,35972.4
2024-12-01 15:40:00,1336000.0,609000.0,180555.0,129276.0,38984.8
2024-12-01 15:45:00,1325000.0,621000.0,168964.0,124389.0,32250.4
2024-12-01 15:50:00,1321000.0,626000.0,164419.0,117803.0,31681.9
2024-12-01 15:55:00,1305000.0,631000.0,148542.0,109898.0,25720.8
2024-12-01 16:00:00,1294000.0,641000.0,138468.0,102088.0,23788.8
2024-12-01 16:05:00,1289000.0,646000.0,131516.0,94600.2,21874.0
2024-12-01 16:10:00,1274000.0,651000.0,117141.0,84023.1,19033.5
2024-12-01 16:15:00,1266000.0,657000.0,107986.0,75101.6,20723.4
2024-12-01 16:20:00,1254000.0,657000.0,97012.5,66860.9,17933.7
2024-12-01 16:25:00,1249000.0,642000.0,91046.3,58865.8,18928.4
2024-12-01 16:30:00,1241000.0,642000.0,84392.0,50796.6,19852.6
2024-12-01 16:35:00,1227000.0,640000.0,70511.5,43325.7,14984.6
2024-12-01 16:40:00,1223000.0,640000.0,65871.4,37877.1,15733.6
2024-12-01 16:45:00,1218000.0,628000.0,61243.8,34892.0,12588.3
2024-12-01 16:50:00,1214000.0,635000.0,56886.9,32671.8,11960.6
2024-12-01 16:55:00,1216000.0,643000.0,58799.2,30547.0,13194.1
2024-12-01 17:00:00,1211000.0,651000.0,53914.7,27750.1,13876.4
2024-12-01 17:05:00,1206000.0,653000.0,48677.2,23485.1,13168.0
2024-12-01 17:10:00,1197000.0,658000.0,40142.3,18034.8,9959.53
2024-12-01 17:15:00,1193000.0,662000.0,36525.2,12804.1,8719.09
2024-12-01 17:20:00,1191000.0,671000.0,33531.9,9265.41,9614.93
2024-12-01 17:25:00,1184000.0,678000.0,26971.5,6772.2,8128.48
2024-12-01 17:30:00,1187000.0,685000.0,30682.7,4952.92,11110.9
2024-12-01 17:35:00,1186000.0,690000.0,29272.9,3710.3,10624.3
2024-12-01 17:40:00,1182000.0,696000.0,25529.7,2894.71,10569.6
2024-12-01 17:45:00,1184000.0,700000.0,26611.0,2439.85,9646.93
2024-12-01 17:50:00,1182000.0,699000.0,25090.6,2232.59,8086.89
2024-12-01 17:55:00,1177000.0,703000.0,20338.0,2166.29,5485.54
2024-12-01 18:00:00,1178000.0,705000.0,20615.9,2146.73,3984.96
2024-12-01 18:05:00,1226000.0,712000.0,34540.8,2141.31,18552.2
2024-12-01 18:10:00,1225000.0,715000.0,34237.4,1912.4,18441.1
2024-12-01 18:15:00,1222000.0,710000.0,30790.1,1923.66,15590.6
2024-12-01 18:20:00,1229000.0,714000.0,37631.7,2475.44,20787.7
2024-12-01 18:25:00,1227000.0,718000.0,35605.3,2679.7,19104.9
2024-12-01 18:30:00,1225000.0,719000.0,34415.9,2779.01,18297.8
2024-12-01 18:35:00,1223000.0,719000.0,31816.5,2776.44,14205.1
2024-12-01 18:40:00,1221000.0,717000.0,29816.7,2750.4,14093.7
2024-12-01 18:45:00,1220000.0,715000.0,28601.2,2762.16,10847.0
2024-12-01 18:50:00,1220000.0,715000.0,29073.6,3560.74,10490.8
2024-12-01 18:55:00,1217000.0,713000.0,26477.8,3840.34,10288.9
2024-12-01 19:00:00,1219000.0,717000.0,28035.6,3868.82,10759.5
2024-12-01 19:05:00,1230000.0,713000.0,30937.2,3836.3,12687.9
2024-12-01 19:10:00,1231000.0,714000.0,32029.1,3616.49,14166.4
2024-12-01 19:15:00,1232000.0,712000.0,32608.5,4338.64,15520.4
2024-12-01 19:20:00,1234000.0,715000.0,34942.3,4676.99,15482.1
2024-12-01 19:25:00,1233000.0,712000.0,33910.9,4693.89,14417.8
2024-12-01 19:30:00,1236000.0,710000.0,36522.2,4681.98,16994.7
2024-12-01 19:35:00,1231000.0,709000.0,32185.8,4498.83,15171.8
2024-12-01 19:40:00,1234000.0,711000.0,34989.5,4474.63,15595.5
2024-12-01 19:45:00,1231000.0,706000.0,31687.8,4473.1,14309.4
2024-12-01 19:50:00,1232000.0,707000.0,32722.9,4416.0,14018.7
2024-12-01 19:55:00,1231000.0,710000.0,32112.0,4139.26,13094.0
2024-12-01 20:00:00,1228000.0,708000.0,28960.6,3936.31,11854.8
2024-12-01 20:05:00,1225000.0,703000.0,26144.8,3972.55,8812.25
2024-12-01 20:10:00,1227000.0,699000.0,27326.7,3470.26,9438.35
2024-12-01 20:15:00,1227000.0,697000.0,28413.4,3470.26,12818.3
2024-12-01 20:20:00,1231000.0,694000.0,31817.5,2864.83,14096.5
2024-12-01 20:25:00,1229000.0,694000.0,29939.6,2767.78,12720.9
2024-12-01 20:30:00,1227000.0,698000.0,28253.4,2608.06,13561.2
2024-12-01 20:35:00,1227000.0,696000.0,27593.1,2179.34,13285.2
2024-12-01 20:40:00,1229000.0,695000.0,30222.4,2146.42,13207.3
2024-12-01 20:45:00,1226000.0,692000.0,26896.6,2126.64,12241.1
2024-12-01 20:50:00,1229000.0,683000.0,29505.6,2126.64,15293.6
2024-12-01 20:55:00,1234000.0,686000.0,34688.1,2127.41,18253.3
2024-12-01 21:00:00,1231000.0,687000.0,31919.6,2125.39,14932.0
2024-12-01 21:05:00,1231000.0,681000.0,30589.0,1850.11,15959.4
2024-12-01 21:10:00,1231000.0,681000.0,31148.9,1483.34,17300.4
2024-12-01 21:15:00,1235000.0,681000.0,35358.3,1461.17,19041.0
2024-12-01 21:20:00,1233000.0,676000.0,32676.0,1209.12,18781.3
2024-12-01 21:25:00,1231000.0,675000.0,30942.6,0.0,18378.7
2024-12-01 21:30:00,1233000.0,673000.0,32944.9,0.0,19783.7
2024-12-01 21:35:00,1235000.0,673000.0,34497.0,0.0,20040.3
2024-12-01 21:40:00,1233000.0,668000.0,33396.9,0.0,21385.8
2024-12-01 21:45:00,1233000.0,669000.0,33458.1,0.0,21726.8
2024-12-01 21:50:00,1236000.0,668000.0,36013.0,0.0,22453.0
2024-12-01 21:55:00,1235000.0,665000.0,34767.8,0.0,24116.8
2024-12-01 22:00:00,1233000.0,658000.0,33258.5,0.0,22579.4
2024-12-01 22:05:00,1234000.0,661000.0,34079.2,0.0,20757.5
2024-12-01 22:10:00,1233000.0,657000.0,32999.6,0.0,19740.4
2024-12-01 22:15:00,1231000.0,656000.0,31420.4,0.0,20958.0
2024-12-01 22:20:00,1238000.0,657000.0,38012.7,0.0,27501.9
2024-12-01 22:25:00,1238000.0,658000.0,38808.4,0.0,25957.5
2024-12-01 22:30:00,1230000.0,659000.0,30011.8,0.0,19499.3
2024-12-01 22:35:00,1224000.0,655000.0,22982.5,0.0,12415.3
2024-12-01 22:40:00,1226000.0,653000.0,26084.1,0.0,12740.7
2024-12-01 22:45:00,1226000.0,652000.0,25474.9,0.0,14886.1
2024-12-01 22:50:00,1228000.0,649000.0,28023.7,0.0,17484.5
2024-12-01 22:55:00,1231000.0,645000.0,30848.4,0.0,17664.6
2024-12-01 23:00:00,1227000.0,645000.0,26949.8,0.0,16528.3
2024-12-01 23:05:00,1227000.0,646000.0,26656.8,0.0,17330.9
2024-12-01 23:10:00,1228000.0,644000.0,28126.7,0.0,17669.1
2024-12-01 23:15:00,1236000.0,643000.0,36536.9,0.0,23163.5
2024-12-01 23:20:00,1233000.0,637000.0,33405.6,0.0,23594.7
2024-12-01 23:25:00,1180000.0,632000.0,31163.1,0.0,22075.1
2024-12-01 23:30:00,1182000.0,630000.0,32932.7,0.0,21643.3
2024-12-01 23:35:00,1180000.0,624000.0,30495.4,0.0,18922.7
2024-12-01 23:40:00,1177000.0,621000.0,26943.6,0.0,17846.1
2024-12-01 23:45:00,1178000.0,617000.0,27835.8,0.0,17107.8
2024-12-02 00:00:00,1183000.0,606000.0,33177.0,0.0,23489.7
