기준일시,공급능력(kW),현재수요(kW),신재생총합(kW),신재생태양광(kW),신재생풍력(kW)
2024-10-01 06:45:00,1114000.0,495000.0,15052.3,0.0,1534.55
2024-10-01 06:50:00,1111000.0,495000.0,12341.9,0.0,1411.57
2024-10-01 06:55:00,1114000.0,498000.0,14704.1,0.0,1401.29
2024-10-01 07:00:00,1114000.0,496000.0,14680.9,1504.54,1301.2
2024-10-01 07:05:00,1112000.0,500000.0,15315.6,3268.38,1440.95
2024-10-01 07:10:00,1118000.0,499000.0,21233.7,6029.97,1441.88
2024-10-01 07:15:00,1122000.0,498000.0,24744.8,9092.18,1524.26
2024-10-01 07:20:00,1124000.0,501000.0,27127.0,13251.1,1696.83
2024-10-01 07:25:00,1128000.0,499000.0,30875.1,17927.4,1540.85
2024-10-01 07:30:00,1134000.0,498000.0,37275.7,22237.6,1759.96
2024-10-01 07:35:00,1139000.0,502000.0,41989.0,27346.8,1632.07
2024-10-01 07:40:00,1143000.0,500000.0,45708.7,32866.1,1788.09
2024-10-01 07:45:00,1151000.0,508000.0,53724.6,38278.6,1937.93
2024-10-01 07:50:00,1154000.0,510000.0,57044.5,43422.5,1744.51
2024-10-01 07:55:00,1158000.0,508000.0,61117.3,48934.5,1629.42
2024-10-01 08:00:00,1166000.0,507000.0,68665.1,53698.1,1970.65
2024-10-01 08:05:00,1168000.0,518000.0,74083.5,58792.7,1931.02
2024-10-01 08:10:00,1174000.0,521000.0,80340.0,66954.3,2052.33
2024-10-01 08:15:00,1183000.0,517000.0,89052.9,74689.0,1968.55
2024-10-01 08:20:00,1188000.0,521000.0,93749.0,80442.7,1678.6
2024-10-01 08:25:00,1194000.0,517000.0,100312.0,87895.7,1622.86
2024-10-01 08:30:00,1202000.0,521000.0,108165.0,94438.0,2028.88
2024-10-01 08:35:00,1209000.0,524000.0,115086.0,101406.0,2246.44
2024-10-01 08:40:00,1218000.0,528000.0,124292.0,112169.0,1686.98
2024-10-01 08:45:00,1228000.0,529000.0,134046.0,120002.0,1738.14
2024-10-01 08:50:00,1235000.0,532000.0,141256.0,127060.0,1858.49
2024-10-01 08:55:00,1233000.0,533000.0,139039.0,127060.0,1543.52
2024-10-01 09:00:00,1247000.0,539000.0,153218.0,139801.0,1691.24
2024-10-01 09:05:00,1251000.0,545000.0,160395.0,145947.0,1518.85
2024-10-01 09:10:00,1254000.0,547000.0,164028.0,152066.0,1515.69
2024-10-01 09:15:00,1264000.0,547000.0,174090.0,158865.0,1698.0
2024-10-01 09:20:00,1272000.0,554000.0,181970.0,168382.0,1438.93
2024-10-01 09:25:00,1277000.0,563000.0,187468.0,175236.0,1264.75
2024-10-01 09:30:00,1285000.0,568000.0,194871.0,179757.0,1173.82
2024-10-01 09:35:00,1288000.0,578000.0,198170.0,184936.0,1348.58
2024-10-01 09:40:00,1290000.0,587000.0,199817.0,186643.0,1606.55
2024-10-01 09:45:00,1295000.0,596000.0,204779.0,191231.0,1259.84
2024-10-01 09:50:00,1294000.0,592000.0,204370.0,189186.0,1512.65
2024-10-01 09:55:00,1290000.0,587000.0,199854.0,187410.0,1497.67
2024-10-01 10:00:00,1292000.0,588000.0,201788.0,188459.0,1290.66
2024-10-01 10:05:00,1298000.0,589000.0,209564.0,194851.0,1442.38
2024-10-01 10:10:00,1299000.0,590000.0,210683.0,198760.0,1306.52
2024-10-01 10:15:00,1306000.0,600000.0,218137.0,203002.0,1414.71
2024-10-01 10:20:00,1312000.0,638000.0,224387.0,212275.0,1395.26
2024-10-01 10:25:00,1317000.0,643000.0,229456.0,215329.0,1136.96
2024-10-01 10:30:00,1313000.0,633000.0,225372.0,212642.0,1015.75
2024-10-01 10:35:00,1302000.0,630000.0,213552.0,201782.0,1032.68
2024-10-01 10:40:00,1300000.0,629000.0,212389.0,197718.0,1199.73
2024-10-01 10:45:00,1299000.0,623000.0,211220.0,198827.0,1699.2
2024-10-01 10:50:00,1298000.0,637000.0,210038.0,197589.0,1742.38
2024-10-01 10:55:00,1299000.0,630000.0,211237.0,195542.0,1626.32
2024-10-01 11:00:00,1304000.0,665000.0,216231.0,202566.0,1877.41
2024-10-01 11:05:00,1305000.0,693000.0,217163.0,203747.0,1647.59
2024-10-01 11:10:00,1304000.0,685000.0,216387.0,202630.0,1961.55
2024-10-01 11:15:00,1292000.0,658000.0,203619.0,189630.0,1791.14
2024-10-01 11:20:00,1276000.0,649000.0,188500.0,173335.0,2559.15
2024-10-01 11:25:00,1273000.0,637000.0,185192.0,170426.0,2457.2
2024-10-01 11:30:00,1278000.0,640000.0,189772.0,177151.0,1937.55
2024-10-01 11:35:00,1280000.0,642000.0,191896.0,177023.0,2252.63
2024-10-01 11:40:00,1282000.0,676000.0,194282.0,181473.0,1961.69
2024-10-01 11:45:00,1286000.0,699000.0,197744.0,184041.0,2933.54
2024-10-01 11:50:00,1285000.0,706000.0,197183.0,182874.0,2310.94
2024-10-01 11:55:00,1276000.0,698000.0,188079.0,172681.0,2775.41
2024-10-01 12:00:00,1266000.0,685000.0,178274.0,162441.0,3722.37
2024-10-01 12:05:00,1256000.0,669000.0,167648.0,152697.0,2820.36
2024-10-01 12:10:00,1251000.0,669000.0,162601.0,148055.0,1555.94
2024-10-01 12:15:00,1248000.0,679000.0,160212.0,147215.0,2247.19
2024-10-01 12:20:00,1251000.0,670000.0,162614.0,148355.0,1530.4
2024-10-01 12:25:00,1247000.0,674000.0,158820.0,144838.0,1099.25
2024-10-01 12:30:00,1245000.0,687000.0,157439.0,144026.0,1512.04
2024-10-01 12:35:00,1249000.0,687000.0,161291.0,145576.0,2522.01
2024-10-01 12:40:00,1244000.0,676000.0,155787.0,142167.0,2893.36
2024-10-01 12:45:00,1238000.0,649000.0,150218.0,136415.0,3014.0
2024-10-01 12:50:00,1239000.0,661000.0,151252.0,136202.0,2298.87
2024-10-01 12:55:00,1244000.0,693000.0,156171.0,142979.0,2173.44
2024-10-01 13:00:00,1251000.0,716000.0,163130.0,149671.0,1320.45
2024-10-01 13:05:00,1246000.0,715000.0,158242.0,145597.0,1744.26
2024-10-01 13:10:00,1239000.0,715000.0,151147.0,138488.0,1850.2
2024-10-01 13:15:00,1233000.0,711000.0,145351.0,130233.0,1747.2
2024-10-01 13:20:00,1227000.0,711000.0,139349.0,125793.0,2620.82
2024-10-01 13:25:00,1228000.0,720000.0,139839.0,123680.0,3224.53
2024-10-01 13:30:00,1223000.0,728000.0,135169.0,120000.0,3953.89
2024-10-01 13:35:00,1222000.0,740000.0,134288.0,117524.0,5735.47
2024-10-01 13:40:00,1218000.0,737000.0,130204.0,109500.0,6699.45
2024-10-01 13:45:00,1208000.0,728000.0,119954.0,102759.0,6269.07
2024-10-01 13:50:00,1203000.0,737000.0,114815.0,96755.0,7124.05
